assignment_id,crew_id,flight_id,role,report_time,scheduled_release,connection_minutes,sequence
A100,C084,F123,FIRST_OFFICER,2026-08-12T08:08:00,2026-08-12T14:40:00,109,1
A101,C182,F123,FLIGHT_ATTENDANT,2026-08-12T08:23:00,2026-08-12T14:40:00,48,1
A102,C141,F123,FLIGHT_ATTENDANT,2026-08-12T08:23:00,2026-08-12T14:40:00,59,1
A103,C095,F123,FLIGHT_ATTENDANT,2026-08-12T08:23:00,2026-08-12T14:40:00,84,1
A104,C221,F123,FLIGHT_ATTENDANT,2026-08-12T08:23:00,2026-08-12T14:40:00,37,1
A105,C157,F128,CAPTAIN,2026-08-12T08:15:00,2026-08-12T11:23:00,95,1
A106,C147,F128,FIRST_OFFICER,2026-08-12T08:15:00,2026-08-12T11:23:00,41,1
A107,C140,F128,FLIGHT_ATTENDANT,2026-08-12T08:30:00,2026-08-12T11:23:00,85,1
A108,C012,F128,FLIGHT_ATTENDANT,2026-08-12T08:30:00,2026-08-12T11:23:00,70,1
A109,C178,F128,FLIGHT_ATTENDANT,2026-08-12T08:30:00,2026-08-12T11:23:00,67,1
A110,C010,F128,FLIGHT_ATTENDANT,2026-08-12T08:30:00,2026-08-12T11:23:00,67,1
A111,C017,F103,CAPTAIN,2026-08-12T08:31:00,2026-08-12T12:12:00,114,1
A112,C037,F103,FIRST_OFFICER,2026-08-12T08:31:00,2026-08-12T12:12:00,44,1
A113,C080,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,60,1
A114,C014,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,86,1
A115,C062,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,42,1
A116,C061,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,62,1
A117,C058,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,37,1
A118,C006,F103,FLIGHT_ATTENDANT,2026-08-12T08:46:00,2026-08-12T12:12:00,85,1
A119,C223,F181,CAPTAIN,2026-08-12T08:38:00,2026-08-12T13:59:00,83,1
A120,C041,F181,FIRST_OFFICER,2026-08-12T08:38:00,2026-08-12T13:59:00,102,1
A121,C216,F181,FLIGHT_ATTENDANT,2026-08-12T08:53:00,2026-08-12T13:59:00,49,1
A122,C203,F181,FLIGHT_ATTENDANT,2026-08-12T08:53:00,2026-08-12T13:59:00,56,1
A123,C046,F181,FLIGHT_ATTENDANT,2026-08-12T08:53:00,2026-08-12T13:59:00,33,1
A124,C236,F180,CAPTAIN,2026-08-12T08:41:00,2026-08-12T14:56:00,54,1
A125,C181,F180,FIRST_OFFICER,2026-08-12T08:41:00,2026-08-12T14:56:00,52,1
A126,C148,F180,FLIGHT_ATTENDANT,2026-08-12T08:56:00,2026-08-12T14:56:00,42,1
A127,C195,F180,FLIGHT_ATTENDANT,2026-08-12T08:56:00,2026-08-12T14:56:00,51,1
A128,C109,F180,FLIGHT_ATTENDANT,2026-08-12T08:56:00,2026-08-12T14:56:00,56,1
A129,C094,F122,CAPTAIN,2026-08-12T08:45:00,2026-08-12T15:23:00,107,1
A130,C188,F122,FIRST_OFFICER,2026-08-12T08:45:00,2026-08-12T15:23:00,93,1
A131,C020,F122,FLIGHT_ATTENDANT,2026-08-12T09:00:00,2026-08-12T15:23:00,39,1
A132,C104,F132,CAPTAIN,2026-08-12T08:52:00,2026-08-12T14:58:00,75,1
A133,C119,F132,FIRST_OFFICER,2026-08-12T08:52:00,2026-08-12T14:58:00,58,1
A134,C117,F139,CAPTAIN,2026-08-12T09:23:00,2026-08-12T12:30:00,45,1
A135,C186,F139,FIRST_OFFICER,2026-08-12T09:23:00,2026-08-12T12:30:00,97,1
A136,C161,F165,CAPTAIN,2026-08-12T09:34:00,2026-08-12T15:30:00,77,1
A137,C044,F165,FIRST_OFFICER,2026-08-12T09:34:00,2026-08-12T15:30:00,115,1
A138,C008,F156,CAPTAIN,2026-08-12T09:58:00,2026-08-12T15:04:00,57,1
A139,C130,F156,FIRST_OFFICER,2026-08-12T09:58:00,2026-08-12T15:04:00,75,1
A140,C071,F152,CAPTAIN,2026-08-12T10:02:00,2026-08-12T16:00:00,116,1
A141,C230,F152,FIRST_OFFICER,2026-08-12T10:02:00,2026-08-12T16:00:00,42,1
A142,C174,F163,CAPTAIN,2026-08-12T10:12:00,2026-08-12T16:22:00,35,1
A143,C225,F163,FIRST_OFFICER,2026-08-12T10:12:00,2026-08-12T16:22:00,92,1
A144,C211,F107,CAPTAIN,2026-08-12T10:30:00,2026-08-12T16:59:00,70,1
A145,C128,F107,FIRST_OFFICER,2026-08-12T10:30:00,2026-08-12T16:59:00,61,1
A146,C193,F157,CAPTAIN,2026-08-12T10:48:00,2026-08-12T16:06:00,56,1
A147,C064,F157,FIRST_OFFICER,2026-08-12T10:48:00,2026-08-12T16:06:00,108,1
A148,C173,F101,CAPTAIN,2026-08-12T10:50:00,2026-08-12T15:37:00,55,1
A149,C003,F101,FIRST_OFFICER,2026-08-12T10:50:00,2026-08-12T15:37:00,97,1
A150,C127,F136,CAPTAIN,2026-08-12T10:53:00,2026-08-12T14:24:00,46,1
A151,C120,F136,FIRST_OFFICER,2026-08-12T10:53:00,2026-08-12T14:24:00,51,1
A152,C126,F130,CAPTAIN,2026-08-12T10:56:00,2026-08-12T17:34:00,113,1
A153,C242,F130,FIRST_OFFICER,2026-08-12T10:56:00,2026-08-12T17:34:00,90,1
A154,C202,F184,CAPTAIN,2026-08-12T11:05:00,2026-08-12T14:06:00,116,1
A155,C160,F184,FIRST_OFFICER,2026-08-12T11:05:00,2026-08-12T14:06:00,89,1
A156,C018,F137,CAPTAIN,2026-08-12T11:09:00,2026-08-12T18:06:00,86,1
A157,C030,F137,FIRST_OFFICER,2026-08-12T11:09:00,2026-08-12T18:06:00,89,1
A158,C106,F166,CAPTAIN,2026-08-12T11:10:00,2026-08-12T16:54:00,96,1
A159,C086,F166,FIRST_OFFICER,2026-08-12T11:10:00,2026-08-12T16:54:00,84,1
A160,C081,F150,CAPTAIN,2026-08-12T11:20:00,2026-08-12T14:55:00,35,1
A161,C115,F150,FIRST_OFFICER,2026-08-12T11:20:00,2026-08-12T14:55:00,39,1
A162,C176,F127,CAPTAIN,2026-08-12T11:39:00,2026-08-12T15:20:00,103,1
A163,C217,F127,FIRST_OFFICER,2026-08-12T11:39:00,2026-08-12T15:20:00,60,1
A164,C243,F187,CAPTAIN,2026-08-12T12:19:00,2026-08-12T16:41:00,82,1
A165,C007,F187,FIRST_OFFICER,2026-08-12T12:19:00,2026-08-12T16:41:00,36,1
A166,C183,F105,CAPTAIN,2026-08-12T12:41:00,2026-08-12T19:23:00,76,1
A167,C241,F105,FIRST_OFFICER,2026-08-12T12:41:00,2026-08-12T19:23:00,102,1
A168,C238,F169,CAPTAIN,2026-08-12T12:43:00,2026-08-12T19:15:00,59,1
A169,C204,F169,FIRST_OFFICER,2026-08-12T12:43:00,2026-08-12T19:15:00,37,1
A170,C208,F170,CAPTAIN,2026-08-12T12:47:00,2026-08-12T18:08:00,35,1
A171,C205,F170,FIRST_OFFICER,2026-08-12T12:47:00,2026-08-12T18:08:00,115,1
A172,C246,F149,CAPTAIN,2026-08-12T13:18:00,2026-08-12T16:06:00,66,1
A173,C054,F149,FIRST_OFFICER,2026-08-12T13:18:00,2026-08-12T16:06:00,63,1
A174,C023,F167,CAPTAIN,2026-08-12T13:21:00,2026-08-12T15:51:00,79,1
A175,C125,F167,FIRST_OFFICER,2026-08-12T13:21:00,2026-08-12T15:51:00,74,1
A176,C139,F120,CAPTAIN,2026-08-12T14:02:00,2026-08-12T18:24:00,51,1
A177,C101,F120,FIRST_OFFICER,2026-08-12T14:02:00,2026-08-12T18:24:00,48,1
A178,C015,F161,CAPTAIN,2026-08-12T14:20:00,2026-08-12T21:11:00,84,1
A179,C032,F111,CAPTAIN,2026-08-12T14:23:00,2026-08-12T18:34:00,99,1
A180,C053,F146,CAPTAIN,2026-08-12T14:49:00,2026-08-12T20:55:00,110,1
A181,C070,F158,CAPTAIN,2026-08-12T14:56:00,2026-08-12T21:46:00,74,1
A182,C051,F102,CAPTAIN,2026-08-12T15:11:00,2026-08-12T21:56:00,56,1
A183,C052,F174,CAPTAIN,2026-08-12T15:11:00,2026-08-12T17:43:00,43,1
A184,C145,F124,CAPTAIN,2026-08-12T15:14:00,2026-08-12T21:24:00,40,1
A185,C215,F164,CAPTAIN,2026-08-12T15:19:00,2026-08-12T18:52:00,73,1
A186,C029,F108,CAPTAIN,2026-08-12T15:38:00,2026-08-12T20:24:00,72,1
A187,C035,F100,CAPTAIN,2026-08-12T15:41:00,2026-08-12T20:57:00,93,1
A188,C180,F148,CAPTAIN,2026-08-12T16:02:00,2026-08-12T22:10:00,101,1
A189,C201,F117,CAPTAIN,2026-08-12T16:10:00,2026-08-12T21:19:00,111,1
